Mes,Tipo de resultado,Resultados,Alcance,Frecuencia,Costo por resultado,Importe gastado (MXN),Impresiones,CPM (costo por mil impresiones),Clics en el enlace,CPC (costo por clic en el enlace),CTR (porcentaje de clics en el enlace),Clics (todos),CTR (todos),CPC (todos),Interacciones con la publicación,Comentarios de la publicación,Reacciones a publicaciones,Inicio del informe,Fin del informe
2023-05-01 - 2023-05-31,Conversaciones con mensajes iniciadas,102,106593,2.54873209,91.32,9314.86,271677,34.28652407,848,10.98450472,0.31213537,2381,0.87640838,3.91216296,972,19,100,2023-05-01,2023-05-31
2023-06-01 - 2023-06-30,Conversaciones con mensajes iniciadas,103,88318,2.32786069,85.23,8778.18,205592,42.69708938,828,10.60166667,0.40273941,2142,1.04186933,4.09812325,952,7,112,2023-06-01,2023-06-30
2023-09-01 - 2023-09-30,Conversaciones con mensajes iniciadas,89,71111,2.39879906,98.91,8802.57,170581,51.60346111,602,14.6222093,0.35291152,1588,0.93093604,5.5431801,663,9,46,2023-09-01,2023-09-30
2023-07-01 - 2023-07-31,Conversaciones con mensajes iniciadas,58,50772,2.58947845,68.00,3944.17,131473,29.99984788,584,6.75371575,0.44419767,1282,0.97510515,3.07657566,668,4,77,2023-07-01,2023-07-31
2023-08-01 - 2023-08-31,Conversaciones con mensajes iniciadas,25,41258,1.67451161,134.95,3373.68,69087,48.83234183,276,12.22347826,0.39949629,696,1.00742542,4.84724138,292,,15,2023-08-01,2023-08-31
2023-10-01 - 2023-10-17,Conversaciones con mensajes iniciadas,26,30103,2.01408497,127.20,3307.27,60630,54.54840838,201,16.4540796,0.33151905,539,0.88899885,6.13593692,212,2,9,2023-10-01,2023-10-17
